# Generated by prime-suite bench/capture-all.
# host=dev-box platform=Linux-6.12.90+deb13.1-amd64-x86_64-with-glibc2.41
captured_at	mode	program	path	label	end	kind	repeats	best_s	median_s	mean_s	stdev_s	total_sample_s	sum	sum_ok	status	latency_median_s	latency_best_s	host	notes
2026-06-24T15:20:56	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^33	8589934592	power	5	0.553608	0.559000	0.558283	0.003973	2.791416	1649816561794735645	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:20:59	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^33+1	8589934593	power_edge	5	0.558766	0.566522	0.570156	0.009481	2.850782	1649816561794735645	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:21:06	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^34-1	17179869183	power_edge	5	1.121905	1.129741	1.139806	0.028314	5.699032	6400753258957522036	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:21:13	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^34	17179869184	power	5	1.125602	1.134906	1.132588	0.004578	5.662941	6400753258957522036	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:21:20	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^34+1	17179869185	power_edge	5	1.123132	1.128036	1.133949	0.013759	5.669747	6400753258957522036	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:21:28	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	5*2^32	21474836480	non_power	5	1.416336	1.423697	1.425632	0.007354	7.128158	9905249843538271274	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:21:39	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	3*2^33	25769803776	non_power	5	1.707352	1.724129	1.732961	0.026888	8.664805	14152588509827479225	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:21:48	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^35-1	34359738367	power_edge	3	2.307848	2.312215	2.312021	0.004080	6.936063	24855294925815608078	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:21:57	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^35	34359738368	power	3	2.308600	2.323382	2.327402	0.021101	6.982206	24855294925815608078	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:22:07	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^35+1	34359738369	power_edge	3	2.299868	2.305967	2.308473	0.010094	6.925418	24855294925815608078	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:22:25	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^36-1	68719476735	power_edge	3	4.688622	4.704735	4.716946	0.036017	14.150837	96600702280399897498	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:22:44	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^36	68719476736	power	3	4.681273	4.693611	4.703791	0.028981	14.111372	96600702280399897498	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:23:03	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^36+1	68719476737	power_edge	3	4.671904	4.733305	4.726251	0.051186	14.178753	96600702280399897498	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:23:42	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^37-1	137438953471	power_edge	3	9.546021	9.571824	9.600573	0.073286	28.801720	375743480734175191581	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:24:21	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^37	137438953472	power	3	9.655016	9.743829	9.732502	0.072489	29.197506	375743480734175191581	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:25:00	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^37+1	137438953473	power_edge	3	9.747689	9.776292	9.856594	0.164480	29.569781	375743480734175191581	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:25:39	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^38-1	274877906943	power_edge	1	19.777942	19.777942	19.777942	0.000000	19.777942	1462624552782331976787	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:26:19	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^38	274877906944	power	1	19.743011	19.743011	19.743011	0.000000	19.743011	1462624552782331976787	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:26:59	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^38+1	274877906945	power_edge	1	19.669531	19.669531	19.669531	0.000000	19.669531	1462624552782331976787	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:27:49	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	5*2^36	343597383680	non_power	1	25.092889	25.092889	25.092889	0.000000	25.092889	2265770219086129684113	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:28:48	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	3*2^37	412316860416	non_power	1	29.542058	29.542058	29.542058	0.000000	29.542058	3240021993389990239581	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:30:09	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^39-1	549755813887	power_edge	1	40.299560	40.299560	40.299560	0.000000	40.299560	5697546897249031583755	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:31:28	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^39	549755813888	power	1	39.746393	39.746393	39.746393	0.000000	39.746393	5697546897249031583755	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:32:48	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^39+1	549755813889	power_edge	1	39.880137	39.880137	39.880137	0.000000	39.880137	5697546897249031583755	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:35:33	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^40-1	1099511627775	power_edge	1	82.741762	82.741762	82.741762	0.000000	82.741762	22209544734075241069431	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:38:18	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^40	1099511627776	power	1	82.362500	82.362500	82.362500	0.000000	82.362500	22209544734075241069431	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:41:03	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	2^40+1	1099511627777	power_edge	1	82.245290	82.245290	82.245290	0.000000	82.245290	22209544734075241069431	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T15:45:11	bench	primeSearchPresieve19RangeCursorsFastCross	ai/build/primeSearchPresieve19RangeCursorsFastCross.exe	3*2^39	1649267441664	non_power	1	124.097117	124.097117	124.097117	0.000000	124.097117	49237671384878162322303	yes	ok	0.000900	0.000680	dev-box	
2026-06-24T19:35:18	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_2	2	small	200	0.000443	0.000589	0.000588	0.000061	0.117660	2	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:18	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_3	3	small	200	0.000481	0.000612	0.000609	0.000044	0.121809	5	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:18	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_4	4	small	200	0.000444	0.000606	0.000604	0.000070	0.120753	5	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:18	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_5	5	small	200	0.000455	0.000605	0.000601	0.000055	0.120252	10	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:18	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_6	6	small	200	0.000468	0.000604	0.000605	0.000052	0.121031	10	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:19	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_7	7	small	200	0.000426	0.000576	0.000579	0.000062	0.115759	17	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:19	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_8	8	small	200	0.000453	0.000599	0.000613	0.000123	0.122606	17	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:19	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_9	9	small	200	0.000462	0.000610	0.000606	0.000057	0.121221	17	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:19	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_10	10	small	200	0.000457	0.000584	0.000585	0.000052	0.116953	17	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:19	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^4-1	15	power_edge	200	0.000470	0.000600	0.000613	0.000200	0.122510	41	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:19	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^4	16	power	200	0.000437	0.000603	0.000599	0.000065	0.119713	41	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:19	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^4+1	17	power_edge	200	0.000456	0.000618	0.000614	0.000068	0.122883	58	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:19	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_31	31	small	200	0.000430	0.000593	0.000596	0.000055	0.119150	160	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:20	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_32	32	small	200	0.000436	0.000595	0.000595	0.000048	0.118912	160	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:20	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_33	33	small	200	0.000442	0.000609	0.000616	0.000081	0.123132	160	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:20	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_63	63	small	200	0.000444	0.000601	0.000596	0.000062	0.119209	501	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:20	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_64	64	small	200	0.000436	0.000596	0.000593	0.000061	0.118640	501	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:20	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_65	65	small	200	0.000443	0.000579	0.000588	0.000121	0.117589	501	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:20	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_97	97	small	200	0.000433	0.000594	0.000592	0.000055	0.118353	1060	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:20	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_100	100	small	200	0.000454	0.000604	0.000607	0.000097	0.121485	1060	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:20	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	small_101	101	small	200	0.000438	0.000595	0.000593	0.000060	0.118581	1161	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:21	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^7-1	127	power_edge	200	0.000433	0.000582	0.000579	0.000056	0.115838	1720	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:21	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^7	128	power	200	0.000448	0.000610	0.000607	0.000061	0.121491	1720	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:21	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^7+1	129	power_edge	200	0.000455	0.000612	0.000608	0.000054	0.121664	1720	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:21	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^8-1	255	power_edge	200	0.000460	0.000603	0.000601	0.000057	0.120209	6081	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:21	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^8	256	power	200	0.000455	0.000607	0.000601	0.000059	0.120118	6081	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:21	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^8+1	257	power_edge	200	0.000447	0.000596	0.000589	0.000052	0.117723	6338	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:21	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^9-1	511	power_edge	200	0.000457	0.000594	0.000594	0.000053	0.118735	22548	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:21	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^9	512	power	200	0.000451	0.000602	0.000599	0.000064	0.119786	22548	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:22	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^9+1	513	power_edge	200	0.000485	0.000611	0.000611	0.000053	0.122128	22548	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:22	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	decimal_999	999	decimal	200	0.000460	0.000614	0.000614	0.000069	0.122778	76127	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:22	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	decimal_1000	1000	decimal	200	0.000464	0.000603	0.000602	0.000057	0.120379	76127	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:22	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	decimal_1001	1001	decimal	200	0.000432	0.000614	0.000607	0.000057	0.121370	76127	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:22	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^10-1	1023	power_edge	200	0.000461	0.000613	0.000608	0.000057	0.121618	80189	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:22	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^10	1024	power	200	0.000457	0.000611	0.000608	0.000058	0.121618	80189	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:22	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^10+1	1025	power_edge	200	0.000468	0.000606	0.000602	0.000050	0.120418	80189	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:22	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	5*2^8	1280	non_power	200	0.000460	0.000615	0.000614	0.000048	0.122897	120348	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:23	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	3*2^9	1536	non_power	200	0.000474	0.000617	0.000628	0.000208	0.125613	169605	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:23	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^11-1	2047	power_edge	200	0.000490	0.000623	0.000630	0.000067	0.125999	289176	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:23	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^11	2048	power	200	0.000486	0.000626	0.000627	0.000048	0.125431	289176	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:23	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^11+1	2049	power_edge	200	0.000446	0.000622	0.000614	0.000065	0.122852	289176	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:23	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^12-1	4095	power_edge	200	0.000478	0.000618	0.000645	0.000199	0.129006	1070091	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:23	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^12	4096	power	200	0.000481	0.000623	0.000642	0.000224	0.128397	1070091	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:23	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^12+1	4097	power_edge	200	0.000492	0.000628	0.000642	0.000196	0.128369	1070091	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:23	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^13-1	8191	power_edge	200	0.000456	0.000616	0.000617	0.000057	0.123428	3908641	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:24	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^13	8192	power	200	0.000486	0.000628	0.000633	0.000059	0.126516	3908641	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:24	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^13+1	8193	power_edge	200	0.000504	0.000642	0.000674	0.000241	0.134772	3908641	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:24	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	decimal_9999	9999	decimal	200	0.000503	0.000652	0.000649	0.000070	0.129810	5736396	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:24	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	decimal_10000	10000	decimal	200	0.000498	0.000642	0.000644	0.000066	0.128725	5736396	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:24	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	decimal_10001	10001	decimal	200	0.000504	0.000637	0.000643	0.000065	0.128534	5736396	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:24	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^14-1	16383	power_edge	200	0.000541	0.000666	0.000666	0.000053	0.133170	14584641	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:24	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^14	16384	power	200	0.000527	0.000658	0.000672	0.000076	0.134457	14584641	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:25	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^14+1	16385	power_edge	200	0.000538	0.000684	0.000765	0.000440	0.153025	14584641	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:25	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	5*2^12	20480	non_power	200	0.000546	0.000688	0.000729	0.000254	0.145866	22183045	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:25	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	3*2^13	24576	non_power	200	0.000538	0.000697	0.000699	0.000064	0.139723	31487848	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:25	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^15-1	32767	power_edge	200	0.000588	0.000719	0.000725	0.000071	0.145083	54056763	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:25	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^15	32768	power	200	0.000584	0.000715	0.000733	0.000162	0.146513	54056763	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:25	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^15+1	32769	power_edge	200	0.000553	0.000720	0.000725	0.000068	0.145020	54056763	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:25	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^16-1	65535	power_edge	200	0.000660	0.000811	0.000808	0.000059	0.161600	202288087	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:26	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^16	65536	power	200	0.000675	0.000808	0.000814	0.000060	0.162725	202288087	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:26	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^16+1	65537	power_edge	200	0.000632	0.000826	0.000831	0.000083	0.166103	202353624	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:26	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	3*2^15	98304	non_power	200	0.000756	0.000925	0.000926	0.000071	0.185184	439228252	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:26	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	decimal_99999	99999	decimal	200	0.000738	0.000942	0.000945	0.000078	0.189013	454396537	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:26	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	decimal_100000	100000	decimal	200	0.000805	0.000938	0.000940	0.000067	0.187963	454396537	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:27	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	decimal_100001	100001	decimal	200	0.000763	0.000918	0.000927	0.000070	0.185343	454396537	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:27	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^17-1	131071	power_edge	200	0.000884	0.001044	0.001065	0.000154	0.213034	761593692	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:27	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^17	131072	power	200	0.000813	0.001041	0.001042	0.000080	0.208392	761593692	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:27	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^17+1	131073	power_edge	200	0.000873	0.001025	0.001035	0.000072	0.207006	761593692	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:27	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^18-1	262143	power_edge	200	0.001234	0.001450	0.001466	0.000100	0.293240	2867816043	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:28	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^18	262144	power	200	0.001251	0.001480	0.001483	0.000111	0.296567	2867816043	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:28	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^18+1	262145	power_edge	200	0.001224	0.001473	0.001474	0.000101	0.294717	2867816043	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:28	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	5*2^16	327680	non_power	200	0.001437	0.001704	0.001703	0.000112	0.340540	4408134954	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:29	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	3*2^17	393216	non_power	200	0.001671	0.001965	0.001966	0.000148	0.393266	6250672262	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:29	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^19-1	524287	power_edge	200	0.002071	0.002350	0.002344	0.000178	0.468755	10862883985	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:30	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^19	524288	power	200	0.002063	0.002350	0.002364	0.000146	0.472727	10862883985	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:30	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^19+1	524289	power_edge	200	0.002065	0.002344	0.002352	0.000134	0.470416	10862883985	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:31	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^20-1	1048575	power_edge	200	0.003797	0.004176	0.004191	0.000208	0.838210	41162256126	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:32	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^20	1048576	power	200	0.003879	0.004155	0.004181	0.000178	0.836165	41162256126	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:33	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^20+1	1048577	power_edge	200	0.003835	0.004148	0.004177	0.000169	0.835499	41162256126	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:34	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg1_end+1	1048578	segment_edge	200	0.003869	0.004177	0.004199	0.000184	0.839788	41162256126	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:35	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^21-1	2097151	power_edge	108	0.008872	0.009290	0.009343	0.000263	1.009001	156592635694	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:36	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^21	2097152	power	107	0.008897	0.009334	0.009377	0.000283	1.003304	156592635694	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:37	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^21+1	2097153	power_edge	108	0.008837	0.009299	0.009319	0.000220	1.006480	156592635694	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:38	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg2_end+1	2097154	segment_edge	107	0.008905	0.009334	0.009385	0.000296	1.004215	156592635694	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:39	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^22-1	4194303	power_edge	54	0.018010	0.018707	0.018755	0.000466	1.012789	596946687124	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:40	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^22	4194304	power	53	0.018216	0.018821	0.018995	0.000614	1.006755	596946687124	yes	ok	0.000781	0.000714	dev-box	
